country_text_id;year;v2x_regime;regime
ZMB;1974;1;Autocracy
ZMB;1975;1;Autocracy
ZMB;1976;1;Autocracy
ZMB;1977;1;Autocracy
ZMB;1978;1;Autocracy
ZMB;1979;1;Autocracy
ZMB;1980;1;Autocracy
ZMB;1981;1;Autocracy
ZMB;1982;1;Autocracy
ZMB;1983;1;Autocracy
ZMB;1984;1;Autocracy
ZMB;1985;1;Autocracy
ZMB;1986;1;Autocracy
ZMB;1987;1;Autocracy
ZMB;1988;1;Autocracy
ZMB;1989;1;Autocracy
ZMB;1990;1;Autocracy
ZMB;1991;1;Autocracy
ZMB;1992;1;Autocracy
ZMB;1993;1;Autocracy
ZMB;1994;2;Democracy
ZMB;1995;2;Democracy
ZMB;1996;1;Autocracy
ZMB;1997;1;Autocracy
ZMB;1998;1;Autocracy
ZMB;1999;1;Autocracy
ZMB;2000;2;Democracy
ZMB;2001;2;Democracy
ZMB;2002;2;Democracy
ZMB;2003;2;Democracy
ZMB;2004;2;Democracy
ZMB;2005;2;Democracy
ZMB;2006;2;Democracy
ZMB;2007;2;Democracy
ZMB;2008;2;Democracy
ZMB;2009;2;Democracy
ZMB;2010;2;Democracy
ZMB;2011;2;Democracy
ZMB;2012;2;Democracy
ZMB;2013;1;Autocracy
ZMB;2014;1;Autocracy
ZMB;2015;1;Autocracy
ZMB;2016;1;Autocracy
ZMB;2017;1;Autocracy
ZMB;2018;1;Autocracy
ZMB;2019;1;Autocracy
ZMB;2020;1;Autocracy
ZMB;2021;1;Autocracy
ZWE;1960;1;Autocracy
ZWE;1961;1;Autocracy
ZWE;1962;1;Autocracy
ZWE;1963;1;Autocracy
ZWE;1964;1;Autocracy
ZWE;1965;1;Autocracy
ZWE;1966;1;Autocracy
ZWE;1967;1;Autocracy
ZWE;1968;1;Autocracy
ZWE;1969;1;Autocracy
ZWE;1970;1;Autocracy
ZWE;1971;1;Autocracy
ZWE;1972;1;Autocracy
ZWE;1973;1;Autocracy
ZWE;1974;1;Autocracy
ZWE;1975;1;Autocracy
ZWE;1976;1;Autocracy
ZWE;1977;1;Autocracy
ZWE;1978;0;Autocracy
ZWE;1979;1;Autocracy
ZWE;1980;1;Autocracy
ZWE;1981;1;Autocracy
ZWE;1982;1;Autocracy
ZWE;1983;1;Autocracy
ZWE;1984;1;Autocracy
ZWE;1985;1;Autocracy
ZWE;1986;1;Autocracy
ZWE;1987;1;Autocracy
ZWE;1988;1;Autocracy
ZWE;1989;1;Autocracy
ZWE;1990;1;Autocracy
ZWE;1991;1;Autocracy
ZWE;1992;1;Autocracy
ZWE;1993;1;Autocracy
ZWE;1994;1;Autocracy
ZWE;1995;1;Autocracy
ZWE;1996;1;Autocracy
ZWE;1997;1;Autocracy
ZWE;1998;1;Autocracy
ZWE;1999;1;Autocracy
ZWE;2000;1;Autocracy
ZWE;2001;1;Autocracy
ZWE;2002;1;Autocracy
ZWE;2003;1;Autocracy
ZWE;2004;1;Autocracy
ZWE;2005;1;Autocracy
ZWE;2006;1;Autocracy
ZWE;2007;1;Autocracy
ZWE;2008;1;Autocracy
ZWE;2009;1;Autocracy
ZWE;2010;1;Autocracy
ZWE;2011;1;Autocracy
ZWE;2012;1;Autocracy
ZWE;2013;1;Autocracy
ZWE;2014;1;Autocracy
ZWE;2015;1;Autocracy
ZWE;2016;1;Autocracy
ZWE;2017;1;Autocracy
ZWE;2018;1;Autocracy
ZWE;2019;1;Autocracy
ZWE;2020;1;Autocracy
ZWE;2021;1;Autocracy
GIN;1960;1;Autocracy
GIN;1961;1;Autocracy
GIN;1962;0;Autocracy
GIN;1963;0;Autocracy
GIN;1964;0;Autocracy
GIN;1965;0;Autocracy
GIN;1966;0;Autocracy
GIN;1967;0;Autocracy
GIN;1968;0;Autocracy
GIN;1969;0;Autocracy
GIN;1970;0;Autocracy
GIN;1971;0;Autocracy
GIN;1972;0;Autocracy
GIN;1973;0;Autocracy
GIN;1974;0;Autocracy
GIN;1975;0;Autocracy
GIN;1976;0;Autocracy
GIN;1977;0;Autocracy
GIN;1978;0;Autocracy
GIN;1979;0;Autocracy
GIN;1980;0;Autocracy
GIN;1981;0;Autocracy
GIN;1982;0;Autocracy
GIN;1983;0;Autocracy
GIN;1984;0;Autocracy
GIN;1985;0;Autocracy
GIN;1986;0;Autocracy
GIN;1987;0;Autocracy
GIN;1988;0;Autocracy
GIN;1989;0;Autocracy
GIN;1990;0;Autocracy
GIN;1991;0;Autocracy
GIN;1992;0;Autocracy
GIN;1993;0;Autocracy
GIN;1994;1;Autocracy
GIN;1995;1;Autocracy
GIN;1996;1;Autocracy
GIN;1997;1;Autocracy
GIN;1998;1;Autocracy
GIN;1999;1;Autocracy
GIN;2000;1;Autocracy
GIN;2001;1;Autocracy
GIN;2002;1;Autocracy
GIN;2003;1;Autocracy
GIN;2004;1;Autocracy
GIN;2005;1;Autocracy
GIN;2006;1;Autocracy
GIN;2007;1;Autocracy
GIN;2008;1;Autocracy
GIN;2009;0;Autocracy
GIN;2010;1;Autocracy
GIN;2011;1;Autocracy
GIN;2012;1;Autocracy
GIN;2013;1;Autocracy
GIN;2014;1;Autocracy
GIN;2015;1;Autocracy
GIN;2016;1;Autocracy
GIN;2017;1;Autocracy
GIN;2018;1;Autocracy
GIN;2019;1;Autocracy
GIN;2020;1;Autocracy
GIN;2021;0;Autocracy
CIV;1960;1;Autocracy
CIV;1961;1;Autocracy
CIV;1962;1;Autocracy
CIV;1963;1;Autocracy
CIV;1964;1;Autocracy
CIV;1965;0;Autocracy
CIV;1966;0;Autocracy
CIV;1967;0;Autocracy
CIV;1968;0;Autocracy
CIV;1969;0;Autocracy
CIV;1970;0;Autocracy
CIV;1971;0;Autocracy
CIV;1972;0;Autocracy
CIV;1973;0;Autocracy
CIV;1974;0;Autocracy
CIV;1975;0;Autocracy
CIV;1976;0;Autocracy
CIV;1977;0;Autocracy
CIV;1978;0;Autocracy
CIV;1979;0;Autocracy
CIV;1980;0;Autocracy
CIV;1981;0;Autocracy
CIV;1982;0;Autocracy
CIV;1983;0;Autocracy
CIV;1984;0;Autocracy
CIV;1985;1;Autocracy
CIV;1986;1;Autocracy
CIV;1987;1;Autocracy
CIV;1988;1;Autocracy
CIV;1989;1;Autocracy
CIV;1990;1;Autocracy
CIV;1991;1;Autocracy
CIV;1992;1;Autocracy
CIV;1993;1;Autocracy
CIV;1994;1;Autocracy
CIV;1995;1;Autocracy
CIV;1996;1;Autocracy
CIV;1997;1;Autocracy
CIV;1998;1;Autocracy
CIV;1999;1;Autocracy
CIV;2000;1;Autocracy
CIV;2001;1;Autocracy
CIV;2002;1;Autocracy
CIV;2003;1;Autocracy
CIV;2004;1;Autocracy
CIV;2005;1;Autocracy
CIV;2006;1;Autocracy
CIV;2007;1;Autocracy
CIV;2008;1;Autocracy
CIV;2009;1;Autocracy
CIV;2010;1;Autocracy
CIV;2011;1;Autocracy
CIV;2012;1;Autocracy
CIV;2013;1;Autocracy
CIV;2014;1;Autocracy
CIV;2015;1;Autocracy
CIV;2016;2;Democracy
CIV;2017;2;Democracy
CIV;2018;2;Democracy
CIV;2019;2;Democracy
CIV;2020;1;Autocracy
CIV;2021;1;Autocracy
MRT;1960;1;Autocracy
MRT;1961;1;Autocracy
MRT;1962;1;Autocracy
MRT;1963;1;Autocracy
MRT;1964;1;Autocracy
MRT;1965;1;Autocracy
MRT;1966;1;Autocracy
MRT;1967;1;Autocracy
MRT;1968;1;Autocracy
MRT;1969;1;Autocracy
MRT;1970;1;Autocracy
MRT;1971;1;Autocracy
MRT;1972;1;Autocracy
MRT;1973;1;Autocracy
MRT;1974;1;Autocracy
MRT;1975;0;Autocracy
MRT;1976;0;Autocracy
MRT;1977;0;Autocracy
MRT;1978;0;Autocracy
MRT;1979;0;Autocracy
MRT;1980;0;Autocracy
MRT;1981;0;Autocracy
MRT;1982;0;Autocracy
MRT;1983;0;Autocracy
MRT;1984;0;Autocracy
MRT;1985;0;Autocracy
MRT;1986;0;Autocracy
MRT;1987;0;Autocracy
MRT;1988;0;Autocracy
MRT;1989;0;Autocracy
MRT;1990;0;Autocracy
MRT;1991;0;Autocracy
MRT;1992;1;Autocracy
MRT;1993;1;Autocracy
MRT;1994;1;Autocracy
MRT;1995;1;Autocracy
MRT;1996;1;Autocracy
MRT;1997;1;Autocracy
MRT;1998;1;Autocracy
MRT;1999;1;Autocracy
MRT;2000;1;Autocracy
MRT;2001;1;Autocracy
MRT;2002;1;Autocracy
MRT;2003;1;Autocracy
MRT;2004;1;Autocracy
MRT;2005;1;Autocracy
MRT;2006;0;Autocracy
MRT;2007;1;Autocracy
MRT;2008;0;Autocracy
MRT;2009;1;Autocracy
MRT;2010;1;Autocracy
MRT;2011;1;Autocracy
MRT;2012;1;Autocracy
MRT;2013;1;Autocracy
MRT;2014;1;Autocracy
MRT;2015;1;Autocracy
MRT;2016;1;Autocracy
MRT;2017;1;Autocracy
MRT;2018;1;Autocracy
MRT;2019;1;Autocracy
MRT;2020;1;Autocracy
MRT;2021;1;Autocracy
CAN;1960;2;Democracy
CAN;1961;2;Democracy
CAN;1962;2;Democracy
CAN;1963;2;Democracy
CAN;1964;2;Democracy
CAN;1965;2;Democracy
CAN;1966;2;Democracy
CAN;1967;2;Democracy
CAN;1968;2;Democracy
CAN;1969;2;Democracy
CAN;1970;2;Democracy
CAN;1971;2;Democracy
CAN;1972;2;Democracy
CAN;1973;2;Democracy
CAN;1974;2;Democracy
CAN;1975;2;Democracy
CAN;1976;3;Democracy
CAN;1977;3;Democracy
CAN;1978;3;Democracy
CAN;1979;3;Democracy
CAN;1980;3;Democracy
CAN;1981;3;Democracy
CAN;1982;3;Democracy
CAN;1983;3;Democracy
CAN;1984;3;Democracy
CAN;1985;3;Democracy
CAN;1986;3;Democracy
CAN;1987;3;Democracy
CAN;1988;3;Democracy
CAN;1989;3;Democracy
CAN;1990;3;Democracy
CAN;1991;3;Democracy
CAN;1992;3;Democracy
CAN;1993;3;Democracy
CAN;1994;3;Democracy
CAN;1995;3;Democracy
CAN;1996;3;Democracy
CAN;1997;3;Democracy
CAN;1998;3;Democracy
CAN;1999;3;Democracy
CAN;2000;3;Democracy
CAN;2001;3;Democracy
CAN;2002;3;Democracy
CAN;2003;3;Democracy
CAN;2004;3;Democracy
CAN;2005;3;Democracy
CAN;2006;3;Democracy
CAN;2007;3;Democracy
CAN;2008;3;Democracy
CAN;2009;3;Democracy
CAN;2010;3;Democracy
CAN;2011;3;Democracy
CAN;2012;3;Democracy
CAN;2013;3;Democracy
CAN;2014;3;Democracy
CAN;2015;3;Democracy
CAN;2016;3;Democracy
CAN;2017;3;Democracy
CAN;2018;3;Democracy
CAN;2019;3;Democracy
CAN;2020;3;Democracy
CAN;2021;3;Democracy
AUS;1960;3;Democracy
AUS;1961;3;Democracy
AUS;1962;3;Democracy
AUS;1963;3;Democracy
AUS;1964;3;Democracy
AUS;1965;3;Democracy
AUS;1966;3;Democracy
AUS;1967;3;Democracy
AUS;1968;3;Democracy
AUS;1969;3;Democracy
AUS;1970;3;Democracy
AUS;1971;3;Democracy
AUS;1972;3;Democracy
AUS;1973;3;Democracy
AUS;1974;3;Democracy
AUS;1975;3;Democracy
AUS;1976;3;Democracy
AUS;1977;3;Democracy
AUS;1978;3;Democracy
AUS;1979;3;Democracy
AUS;1980;3;Democracy
AUS;1981;3;Democracy
AUS;1982;3;Democracy
AUS;1983;3;Democracy
AUS;1984;3;Democracy
AUS;1985;3;Democracy
AUS;1986;3;Democracy
AUS;1987;3;Democracy
AUS;1988;3;Democracy
AUS;1989;3;Democracy
AUS;1990;3;Democracy
AUS;1991;3;Democracy
AUS;1992;3;Democracy
AUS;1993;3;Democracy
AUS;1994;3;Democracy
AUS;1995;3;Democracy
AUS;1996;3;Democracy
AUS;1997;3;Democracy
AUS;1998;3;Democracy
AUS;1999;3;Democracy
AUS;2000;3;Democracy
AUS;2001;3;Democracy
AUS;2002;3;Democracy
AUS;2003;3;Democracy
AUS;2004;3;Democracy
AUS;2005;3;Democracy
AUS;2006;3;Democracy
AUS;2007;3;Democracy
AUS;2008;3;Democracy
AUS;2009;3;Democracy
AUS;2010;3;Democracy
AUS;2011;3;Democracy
AUS;2012;3;Democracy
AUS;2013;3;Democracy
AUS;2014;3;Democracy
AUS;2015;3;Democracy
AUS;2016;3;Democracy
AUS;2017;3;Democracy
AUS;2018;3;Democracy
AUS;2019;3;Democracy
AUS;2020;3;Democracy
AUS;2021;3;Democracy
BWA;1960;0;Autocracy
BWA;1961;0;Autocracy
BWA;1962;0;Autocracy
BWA;1963;0;Autocracy
BWA;1964;0;Autocracy
BWA;1965;1;Autocracy
BWA;1966;1;Autocracy
BWA;1967;2;Democracy
BWA;1968;2;Democracy
BWA;1969;2;Democracy
BWA;1970;2;Democracy
BWA;1971;2;Democracy
BWA;1972;2;Democracy
BWA;1973;2;Democracy
BWA;1974;2;Democracy
BWA;1975;2;Democracy
BWA;1976;2;Democracy
BWA;1977;2;Democracy
BWA;1978;2;Democracy
BWA;1979;2;Democracy
BWA;1980;2;Democracy
BWA;1981;2;Democracy
BWA;1982;2;Democracy
BWA;1983;2;Democracy
BWA;1984;2;Democracy
BWA;1985;2;Democracy
BWA;1986;2;Democracy
BWA;1987;2;Democracy
BWA;1988;2;Democracy
BWA;1989;2;Democracy
BWA;1990;2;Democracy
BWA;1991;2;Democracy
BWA;1992;2;Democracy
BWA;1993;2;Democracy
BWA;1994;2;Democracy
BWA;1995;2;Democracy
BWA;1996;2;Democracy
BWA;1997;2;Democracy
BWA;1998;2;Democracy
BWA;1999;3;Democracy
BWA;2000;3;Democracy
BWA;2001;3;Democracy
BWA;2002;3;Democracy
BWA;2003;3;Democracy
BWA;2004;3;Democracy
BWA;2005;3;Democracy
BWA;2006;3;Democracy
BWA;2007;3;Democracy
BWA;2008;3;Democracy
BWA;2009;3;Democracy
BWA;2010;3;Democracy
BWA;2011;3;Democracy
BWA;2012;3;Democracy
BWA;2013;3;Democracy
BWA;2014;3;Democracy
BWA;2015;3;Democracy
BWA;2016;3;Democracy
BWA;2017;3;Democracy
BWA;2018;3;Democracy
BWA;2019;3;Democracy
BWA;2020;3;Democracy
BWA;2021;3;Democracy
BDI;1960;0;Autocracy
BDI;1961;0;Autocracy
BDI;1962;0;Autocracy
BDI;1963;0;Autocracy
BDI;1964;0;Autocracy
BDI;1965;0;Autocracy
BDI;1966;0;Autocracy
BDI;1967;0;Autocracy
BDI;1968;0;Autocracy
BDI;1969;0;Autocracy
BDI;1970;0;Autocracy
BDI;1971;0;Autocracy
BDI;1972;0;Autocracy
BDI;1973;0;Autocracy
BDI;1974;0;Autocracy
BDI;1975;0;Autocracy
BDI;1976;0;Autocracy
BDI;1977;0;Autocracy
BDI;1978;0;Autocracy
BDI;1979;0;Autocracy
BDI;1980;0;Autocracy
BDI;1981;0;Autocracy
BDI;1982;0;Autocracy
BDI;1983;0;Autocracy
BDI;1984;1;Autocracy
BDI;1985;1;Autocracy
BDI;1986;1;Autocracy
BDI;1987;1;Autocracy
BDI;1988;0;Autocracy
BDI;1989;0;Autocracy
BDI;1990;0;Autocracy
BDI;1991;0;Autocracy
BDI;1992;0;Autocracy
BDI;1993;1;Autocracy
BDI;1994;1;Autocracy
BDI;1995;1;Autocracy
BDI;1996;0;Autocracy
BDI;1997;0;Autocracy
BDI;1998;0;Autocracy
BDI;1999;0;Autocracy
BDI;2000;0;Autocracy
BDI;2001;0;Autocracy
BDI;2002;0;Autocracy
BDI;2003;0;Autocracy
BDI;2004;0;Autocracy
BDI;2005;1;Autocracy
BDI;2006;1;Autocracy
BDI;2007;1;Autocracy
BDI;2008;1;Autocracy
BDI;2009;1;Autocracy
BDI;2010;1;Autocracy
BDI;2011;1;Autocracy
BDI;2012;1;Autocracy
BDI;2013;1;Autocracy
BDI;2014;1;Autocracy
BDI;2015;1;Autocracy
BDI;2016;1;Autocracy
BDI;2017;1;Autocracy
BDI;2018;1;Autocracy
BDI;2019;1;Autocracy
BDI;2020;1;Autocracy
BDI;2021;1;Autocracy
CPV;1960;0;Autocracy
CPV;1961;0;Autocracy
CPV;1962;0;Autocracy
CPV;1963;0;Autocracy
CPV;1964;0;Autocracy
CPV;1965;0;Autocracy
CPV;1966;0;Autocracy
CPV;1967;0;Autocracy
CPV;1968;0;Autocracy
CPV;1969;0;Autocracy
CPV;1970;0;Autocracy
CPV;1971;0;Autocracy
CPV;1972;0;Autocracy
CPV;1973;0;Autocracy
CPV;1974;0;Autocracy
CPV;1975;1;Autocracy
CPV;1976;0;Autocracy
CPV;1977;0;Autocracy
CPV;1978;0;Autocracy
CPV;1979;0;Autocracy
CPV;1980;1;Autocracy
CPV;1981;1;Autocracy
CPV;1982;1;Autocracy
CPV;1983;1;Autocracy
CPV;1984;1;Autocracy
CPV;1985;1;Autocracy
CPV;1986;1;Autocracy
CPV;1987;1;Autocracy
CPV;1988;1;Autocracy
CPV;1989;1;Autocracy
CPV;1990;1;Autocracy
CPV;1991;2;Democracy
CPV;1992;2;Democracy
CPV;1993;2;Democracy
CPV;1994;2;Democracy
CPV;1995;2;Democracy
CPV;1996;2;Democracy
CPV;1997;2;Democracy
CPV;1998;2;Democracy
CPV;1999;2;Democracy
CPV;2000;2;Democracy
CPV;2001;2;Democracy
CPV;2002;2;Democracy
CPV;2003;2;Democracy
CPV;2004;2;Democracy
CPV;2005;2;Democracy
CPV;2006;2;Democracy
CPV;2007;2;Democracy
CPV;2008;2;Democracy
CPV;2009;2;Democracy
CPV;2010;2;Democracy
CPV;2011;2;Democracy
CPV;2012;2;Democracy
CPV;2013;2;Democracy
CPV;2014;2;Democracy
CPV;2015;2;Democracy
CPV;2016;2;Democracy
CPV;2017;2;Democracy
CPV;2018;2;Democracy
CPV;2019;2;Democracy
CPV;2020;2;Democracy
CPV;2021;2;Democracy
CAF;1960;1;Autocracy
CAF;1961;1;Autocracy
CAF;1962;1;Autocracy
CAF;1963;1;Autocracy
CAF;1964;0;Autocracy
CAF;1965;0;Autocracy
CAF;1966;0;Autocracy
CAF;1967;0;Autocracy
CAF;1968;0;Autocracy
CAF;1969;0;Autocracy
CAF;1970;0;Autocracy
CAF;1971;0;Autocracy
CAF;1972;0;Autocracy
CAF;1973;0;Autocracy
CAF;1974;0;Autocracy
CAF;1975;0;Autocracy
CAF;1976;0;Autocracy
CAF;1977;0;Autocracy
CAF;1978;0;Autocracy
CAF;1979;0;Autocracy
CAF;1980;0;Autocracy
CAF;1981;0;Autocracy
CAF;1982;0;Autocracy
CAF;1983;0;Autocracy
CAF;1984;0;Autocracy
CAF;1985;0;Autocracy
CAF;1986;0;Autocracy
CAF;1987;1;Autocracy
CAF;1988;1;Autocracy
CAF;1989;1;Autocracy
CAF;1990;1;Autocracy
CAF;1991;1;Autocracy
CAF;1992;1;Autocracy
CAF;1993;1;Autocracy
CAF;1994;1;Autocracy
CAF;1995;1;Autocracy
CAF;1996;1;Autocracy
CAF;1997;1;Autocracy
CAF;1998;1;Autocracy
CAF;1999;1;Autocracy
CAF;2000;1;Autocracy
CAF;2001;1;Autocracy
CAF;2002;1;Autocracy
CAF;2003;1;Autocracy
CAF;2004;0;Autocracy
CAF;2005;1;Autocracy
CAF;2006;1;Autocracy
CAF;2007;1;Autocracy
CAF;2008;1;Autocracy
CAF;2009;1;Autocracy
CAF;2010;1;Autocracy
CAF;2011;1;Autocracy
CAF;2012;1;Autocracy
CAF;2013;1;Autocracy
CAF;2014;1;Autocracy
CAF;2015;1;Autocracy
CAF;2016;1;Autocracy
CAF;2017;1;Autocracy
CAF;2018;1;Autocracy
CAF;2019;1;Autocracy
CAF;2020;1;Autocracy
CAF;2021;1;Autocracy
CHL;1960;2;Democracy
CHL;1961;2;Democracy
CHL;1962;2;Democracy
CHL;1963;2;Democracy
CHL;1964;2;Democracy
CHL;1965;2;Democracy
CHL;1966;2;Democracy
CHL;1967;2;Democracy
CHL;1968;2;Democracy
CHL;1969;2;Democracy
CHL;1970;2;Democracy
CHL;1971;2;Democracy
CHL;1972;2;Democracy
CHL;1973;1;Autocracy
CHL;1974;0;Autocracy
CHL;1975;0;Autocracy
CHL;1976;0;Autocracy
CHL;1977;0;Autocracy
CHL;1978;0;Autocracy
CHL;1979;0;Autocracy
CHL;1980;0;Autocracy
CHL;1981;0;Autocracy
CHL;1982;0;Autocracy
CHL;1983;0;Autocracy
CHL;1984;0;Autocracy
CHL;1985;0;Autocracy
CHL;1986;0;Autocracy
CHL;1987;0;Autocracy
CHL;1988;0;Autocracy
CHL;1989;1;Autocracy
CHL;1990;2;Democracy
CHL;1991;2;Democracy
CHL;1992;2;Democracy
CHL;1993;2;Democracy
CHL;1994;2;Democracy
CHL;1995;2;Democracy
CHL;1996;3;Democracy
CHL;1997;3;Democracy
CHL;1998;3;Democracy
CHL;1999;3;Democracy
CHL;2000;3;Democracy
CHL;2001;3;Democracy
CHL;2002;3;Democracy
CHL;2003;3;Democracy
CHL;2004;3;Democracy
CHL;2005;3;Democracy
CHL;2006;3;Democracy
CHL;2007;3;Democracy
CHL;2008;3;Democracy
CHL;2009;3;Democracy
CHL;2010;3;Democracy
CHL;2011;3;Democracy
CHL;2012;3;Democracy
CHL;2013;3;Democracy
CHL;2014;3;Democracy
CHL;2015;3;Democracy
CHL;2016;3;Democracy
CHL;2017;3;Democracy
CHL;2018;3;Democracy
CHL;2019;2;Democracy
CHL;2020;2;Democracy
CHL;2021;3;Democracy
CRI;1960;2;Democracy
CRI;1961;2;Democracy
CRI;1962;2;Democracy
CRI;1963;2;Democracy
CRI;1964;2;Democracy
CRI;1965;2;Democracy
CRI;1966;2;Democracy
CRI;1967;2;Democracy
CRI;1968;2;Democracy
CRI;1969;2;Democracy
CRI;1970;2;Democracy
CRI;1971;2;Democracy
CRI;1972;2;Democracy
CRI;1973;2;Democracy
CRI;1974;2;Democracy
CRI;1975;2;Democracy
CRI;1976;2;Democracy
CRI;1977;2;Democracy
CRI;1978;2;Democracy
CRI;1979;2;Democracy
CRI;1980;2;Democracy
CRI;1981;2;Democracy
CRI;1982;2;Democracy
CRI;1983;2;Democracy
CRI;1984;2;Democracy
CRI;1985;2;Democracy
CRI;1986;2;Democracy
CRI;1987;2;Democracy
CRI;1988;2;Democracy
CRI;1989;3;Democracy
CRI;1990;3;Democracy
CRI;1991;3;Democracy
CRI;1992;3;Democracy
CRI;1993;3;Democracy
CRI;1994;3;Democracy
CRI;1995;3;Democracy
CRI;1996;3;Democracy
CRI;1997;3;Democracy
CRI;1998;3;Democracy
CRI;1999;3;Democracy
CRI;2000;3;Democracy
CRI;2001;3;Democracy
CRI;2002;3;Democracy
CRI;2003;3;Democracy
CRI;2004;3;Democracy
CRI;2005;3;Democracy
CRI;2006;3;Democracy
CRI;2007;3;Democracy
CRI;2008;3;Democracy
CRI;2009;3;Democracy
CRI;2010;3;Democracy
CRI;2011;3;Democracy
CRI;2012;3;Democracy
CRI;2013;3;Democracy
CRI;2014;3;Democracy
CRI;2015;3;Democracy
CRI;2016;3;Democracy
CRI;2017;3;Democracy
CRI;2018;3;Democracy
CRI;2019;3;Democracy
CRI;2020;3;Democracy
CRI;2021;3;Democracy
TLS;1960;0;Autocracy
TLS;1961;0;Autocracy
TLS;1962;0;Autocracy
TLS;1963;0;Autocracy
TLS;1964;0;Autocracy
TLS;1965;0;Autocracy
TLS;1966;0;Autocracy
TLS;1967;0;Autocracy
TLS;1968;0;Autocracy
TLS;1969;0;Autocracy
TLS;1970;0;Autocracy
TLS;1971;0;Autocracy
TLS;1972;0;Autocracy
TLS;1973;0;Autocracy
TLS;1974;0;Autocracy
TLS;1975;0;Autocracy
TLS;1976;0;Autocracy
TLS;1977;0;Autocracy
TLS;1978;0;Autocracy
TLS;1979;0;Autocracy
TLS;1980;0;Autocracy
TLS;1981;0;Autocracy
TLS;1982;0;Autocracy
TLS;1983;0;Autocracy
TLS;1984;0;Autocracy
TLS;1985;0;Autocracy
TLS;1986;0;Autocracy
TLS;1987;0;Autocracy
TLS;1988;0;Autocracy
TLS;1989;0;Autocracy
TLS;1990;0;Autocracy
TLS;1991;0;Autocracy
TLS;1992;0;Autocracy
TLS;1993;0;Autocracy
TLS;1994;0;Autocracy
TLS;1995;0;Autocracy
TLS;1996;0;Autocracy
TLS;1997;0;Autocracy
TLS;1998;0;Autocracy
TLS;1999;0;Autocracy
TLS;2000;0;Autocracy
TLS;2001;1;Autocracy
TLS;2002;2;Democracy
TLS;2003;2;Democracy
TLS;2004;2;Democracy
TLS;2005;2;Democracy
TLS;2006;2;Democracy
TLS;2007;2;Democracy
TLS;2008;2;Democracy
TLS;2009;2;Democracy
TLS;2010;2;Democracy
TLS;2011;2;Democracy
TLS;2012;2;Democracy
TLS;2013;2;Democracy
TLS;2014;2;Democracy
TLS;2015;2;Democracy
TLS;2016;2;Democracy
TLS;2017;2;Democracy
TLS;2018;2;Democracy
TLS;2019;2;Democracy
TLS;2020;2;Democracy
TLS;2021;2;Democracy
ECU;1960;1;Autocracy
ECU;1961;1;Autocracy
ECU;1962;1;Autocracy
ECU;1963;1;Autocracy
ECU;1964;0;Autocracy
ECU;1965;0;Autocracy
ECU;1966;0;Autocracy
ECU;1967;0;Autocracy
ECU;1968;1;Autocracy
ECU;1969;1;Autocracy
ECU;1970;1;Autocracy
ECU;1971;1;Autocracy
ECU;1972;0;Autocracy
ECU;1973;0;Autocracy
ECU;1974;0;Autocracy
ECU;1975;0;Autocracy
ECU;1976;0;Autocracy
ECU;1977;0;Autocracy
ECU;1978;0;Autocracy
ECU;1979;1;Autocracy
ECU;1980;2;Democracy
ECU;1981;2;Democracy
ECU;1982;2;Democracy
ECU;1983;2;Democracy
ECU;1984;2;Democracy
ECU;1985;2;Democracy
ECU;1986;2;Democracy
ECU;1987;2;Democracy
ECU;1988;2;Democracy
ECU;1989;2;Democracy
ECU;1990;2;Democracy
ECU;1991;2;Democracy
ECU;1992;2;Democracy
ECU;1993;2;Democracy
ECU;1994;2;Democracy
ECU;1995;2;Democracy
ECU;1996;2;Democracy
ECU;1997;2;Democracy
ECU;1998;2;Democracy
ECU;1999;2;Democracy
ECU;2000;2;Democracy
ECU;2001;2;Democracy
ECU;2002;2;Democracy
ECU;2003;2;Democracy
ECU;2004;2;Democracy
ECU;2005;2;Democracy
ECU;2006;2;Democracy
ECU;2007;2;Democracy
ECU;2008;2;Democracy
ECU;2009;2;Democracy
ECU;2010;2;Democracy
ECU;2011;2;Democracy
ECU;2012;2;Democracy
ECU;2013;2;Democracy
ECU;2014;2;Democracy
ECU;2015;2;Democracy
ECU;2016;2;Democracy
ECU;2017;2;Democracy
ECU;2018;2;Democracy
ECU;2019;2;Democracy
ECU;2020;2;Democracy
ECU;2021;2;Democracy
FRA;1960;3;Democracy
FRA;1961;3;Democracy
FRA;1962;3;Democracy
FRA;1963;3;Democracy
FRA;1964;3;Democracy
FRA;1965;3;Democracy
FRA;1966;3;Democracy
FRA;1967;3;Democracy
FRA;1968;3;Democracy
FRA;1969;3;Democracy
FRA;1970;3;Democracy
FRA;1971;3;Democracy
FRA;1972;3;Democracy
FRA;1973;3;Democracy
FRA;1974;3;Democracy
FRA;1975;3;Democracy
FRA;1976;3;Democracy
FRA;1977;3;Democracy
FRA;1978;3;Democracy
FRA;1979;3;Democracy
FRA;1980;3;Democracy
FRA;1981;3;Democracy
FRA;1982;3;Democracy
FRA;1983;3;Democracy
FRA;1984;3;Democracy
FRA;1985;3;Democracy
FRA;1986;3;Democracy
FRA;1987;3;Democracy
FRA;1988;3;Democracy
FRA;1989;3;Democracy
FRA;1990;3;Democracy
FRA;1991;3;Democracy
FRA;1992;3;Democracy
FRA;1993;3;Democracy
FRA;1994;3;Democracy
FRA;1995;3;Democracy
FRA;1996;3;Democracy
